"Conference","PageRank"
"plos comput biol",0.000200088328504908
"sigmod record",0.000197590041446586
"aus-ai",0.000196281790377568
"cscw",0.00019461349999998
"orl",0.000194242251385396
"contemp sociol",0.000193550206045116
"j comput phys",0.000193275793796432
"network comput neural syst",0.000192865787938743
"fuin",0.000192500247568734
"ieee signal process lett",0.000191518869615953
"ijis",0.000190674650301812
"avss",0.000190313747092403
"jirs",0.000189331904085023
"uist",0.000188976315373903
"lncs",0.000188545540947139
"tocl",0.00018737357392896
"josa",0.00018541957354394
"jvcir",0.000184601505286299
"robocup",0.00018338400600884
"commun pure appl math",0.000183313099866075
"jal",0.00018315527629963
"jct",0.000182744672321385
"psychol sci",0.000182482469762271
"icvs",0.000182380176726823
"mech mach theor",0.000182280417339939
"ieee transactions on systems science and cybernetics",0.000182141044233652
"j math anal appl",0.000181872309812631
"plos one",0.000180927957287329
"ieee j oceanic eng",0.000180319688228532
"j statist plan infer",0.000178121993553322
"sigkdd explorations",0.000177550184592962
"tcom",0.00017659499909459
"esann",0.000175810337959713
"numer math",0.00017540790489901
"j theor biol",0.000175385764868518
"exp brain res",0.000175073152730127
"tr",0.000174726849175609
"psp",0.00017455120526217
"eswa",0.000174262406245647
"curr opin neurobiol",0.000171846456339515
"tfs",0.000171646115316591
"mir",0.000170710043021679
"recomb",0.000170514057578384
"synthese",0.000170062714673897
"linear algebra appl",0.000169695897300127
"electronic journal of statistics",0.000169193438173428
"rsa",0.000169120320300988
"j phys a math gen",0.000168807773045448
"j exp psychol hum percep perf",0.000168406048627553
"dac",0.000168220749267295
"ecir",0.000167707373476347
"trans amer math soc",0.000167450150613394
"j physiol london",0.00016735177438995
"jasis",0.000167052727546006
"soc choice welfare",0.000166668656083217
"machine translation",0.000166330578976647
"eurogp",0.000165131374114344
"j biomech",0.000164238196463802
"perception",0.000162813172501293
"psychol bull",0.000162388179823638
"sgp",0.000161607676568449
"ro-man",0.000160960469160548
"hri",0.000160552226622949
"foga",0.000158511438499269
"siam j numer anal",0.000158444158587572
"wi",0.00015790078445502
"informs",0.000157365350131105
"constraints",0.000156884098739188
"biostatistics",0.00015685702981946
"ieee trans control syst techn",0.000155138697602173
"lics",0.000155053777967492
"journal of global optimization",0.00015479820876316
"cad",0.000154516191701831
"icccn",0.000154428859274066
"nat rev neurosci",0.000154173684110028
"j mem lang",0.000153938488349346
"cereb cortex",0.000153667435394981
"ling phil",0.000152492513244491
"cira",0.000152226863599523
"philosophical transactions of the royal society a",0.000151498870343832
"siamam",0.000150712673191218
"emmcvpr",0.000150163987615087
"pakdd",0.000150026213879378
"isbi",0.000150016736296875
"hicss",0.000149986710540035
"economica",0.000149831672517461
"trends neurosci",0.000149068467112391
"scia",0.000148525444728713
"opt eng",0.000148079990776821
"kais",0.000147680701973956
"bayesian analysis",0.00014736813842407
"aai",0.000147229958959308
"soco",0.000146709661605427
"j math psychol",0.000146489030540768
"magn reson med",0.000146078327498485
"das",0.000145420667119376
"toplas",0.000145313885096495
"math biosci",0.000144872341711631
"pac j math",0.000144862598731549
"ftcgv",0.000144858726724766
"ecal",0.000143541323255004
"j exp psychol gen",0.000143400339324051
"combinatorica",0.00014277048860948
"egsr",0.000142607414794473
"int j eating disorder",0.000142493316279228
"jasss",0.000141980536818998
"j neurosci meth",0.000141842918605517
"tits",0.000141840180225103
"bernoulli",0.000141187606815398
"nat genet",0.000140804867343602
"advan appl math",0.000139772324292706
"stat probab lett",0.000138969201255646
"inlg",0.000138840738874081
"pris",0.000138332376402528
"comput math appl",0.000138072328099573
"percept psychophys",0.000137149038087018
"icfhr",0.000136959211771432
"visapp",0.000135946127449983
"amer j phys",0.00013573687712352
"ismis",0.000135447295872412
"iccad",0.000135180439529988
"ubicomp",0.000134944916718213
"infocom",0.000134781109233023
"isr",0.000134651376122436
"proceedings of the royal society b biological sciences",0.000134510878004459
"jsc",0.000134312643462551
"internet",0.00013419601485334
"icfp",0.000134094754517771
"icse",0.000133291854461542
"ann hum genet",0.000133210283037524
"icdke",0.000133198393330048
"scl",0.0001326547713274
"annu rev neurosci",0.000131903189523459
"ieee trans aerosp electron sy",0.000131398821701543
"cav",0.000130516972741544
"recsys",0.000130204514543947
"cor",0.000130038584225351
"phys rev a",0.000129982379241059
"journal of complexity",0.000129905251785252
"int j game theory",0.000129472288041938
"ieee intell syst appl",0.000129378250184057
"fgcs",0.000129336917188887
"j roy statist soc ser a stat",0.000129196485926113
"int j lexicogr",0.000128976820140115
"journal of applied mechanics",0.000128592160763549
"jetai",0.000128502301818149
"tods",0.000128422032479452
"math intell",0.000127313898507318
"j finan",0.000126705242620314
"kbs",0.000126487637246461
"ismir",0.000126233088917543
"mem cognition",0.000125189370637099
"igpl",0.000124812303136306
"hum brain mapp",0.000124238486953261
"ds",0.000123653367958241
"apin",0.000123634787617848
"behav res methods",0.000123473954733199
"dss",0.000122977521874905
"radiology",0.000122969821417343
"slogica",0.000122943730619024
"nmr",0.000122212435446046
"ieee transactions on information forensics and security",0.000121734993207174
"ann inst statist math",0.000121633084521534
"jcb",0.00012146196450429
"ranlp",0.000121371229134279
"npl",0.000121332373407301
"vc",0.000120398000663317
"amfg",0.000120213798273981
"s&p",0.000120161973399086
"tplp",0.000119999417311486
"dm",0.000119285536562203
"jcdl",0.000118355322719848
"wine",0.000118011328518909
"ipsn",0.000117943829519614
"icdt",0.000116527194418893
"theor probab appl engl tr",0.000116398251272808
"pervasive",0.000115881450594588
"k-cap",0.000115706004211607
"advan appl probab",0.000115656167223596
"iciap",0.000115441261263041
"ijprai",0.000114916412699603
"biophys j",0.000114897917859097
"ann math",0.000114808360407258
"med phys",0.000113884029002453
"j amer med inform assoc",0.000113229263161245
"stacs",0.000113166044917701
"aied",0.00011217835939997
"dcg",0.000111722493823729
"proteins",0.00011164195654816
"electron lett",0.00011157691008551
"inffus",0.000110928462450928
"appl comput harmonic anal",0.000110044563109409
"heuristics",0.000109631394441658
"the american economic review",0.000109449244060559
"ieeemm",0.000109013515207458
"sara",0.000109006247396998
"comput optim appl",0.000108932121011885
"icons",0.000108494002616316
"wcci",0.00010780008696505
"naval research logistics quarterly",0.000107576602836053
"knowledge acquisition",0.000107333574758738
"ac",0.000107251462307466
"control eng practice",0.000107051936795231
"soc networks",0.000106888610980089
"iva",0.000106540748307214
"optim method softw",0.000106160874903065
"journal of mechanisms transmissions and automation in design",0.000105983653846055
"iccs",0.000105195969076608
"amer psychol",0.000105034910095862
"stat med",0.000104773199369838
"robio",0.000104467421001834
"epl (europhysics letters)",0.00010445188408885
"journal of the society for industrial and applied mathematics",0.00010397323677046
"proceedings of the royal society a mathematical physical and engineering sciences",0.000103871217934652
"paa",0.000103792826858732
"psychonomic bull rev",0.000103470066739063
"scand j statist",0.000103115345912436
"jiis",0.000103075463960527
"gpem",0.000101481892520982
"amer polit sci rev",0.000101382657298714
"jbi",0.000101206248571879
"amc",0.000101008224924411
"j appl probab",0.00010088003217457
"mechatronics",0.000100803824637487
"is",0.000100649737631284
"ieee tcad",0.000100450673051065
"ekaw",0.000100419303786698
"mms",0.000100328140515628
"isvc",9.99877972465974e-05
"jancl",9.97945970447784e-05
"ceas",9.94663682099309e-05
"electroencephalography and clinical neurophysiology",9.92263860661356e-05
"dexa",9.90500063837616e-05
"crv",9.90340073759866e-05
"comput hum",9.85725708172942e-05
"appl phys lett",9.83613258047104e-05
"vr",9.83102621992769e-05
"probab theory relat field",9.82093929416301e-05
"sigcomm",9.79618878261226e-05
"entcs",9.7903617908297e-05
"physica a",9.76362677658894e-05
"journal of classification",9.75272516446885e-05
"genome biol",9.67223316712572e-05
"cn",9.66637795690524e-05
"iaai",9.64515005421345e-05
"ieee j sel top signal process",9.59991349021511e-05
"acta",9.59604709703335e-05
"iee proc vis image signal pro",9.59513231887911e-05
"journal of verbal learning and verbal behavior",9.59273372159245e-05
"comput biomed res",9.54672673934947e-05
"genome res",9.54612520588726e-05
"tslp",9.53452089503882e-05
"tcbb",9.53358194005092e-05
"n engl j med",9.53350351826424e-05
"cicling",9.52900703887174e-05
"philosophy of science",9.51177642482228e-05
"gis",9.49996507047811e-05
"etai",9.47794070456704e-05
"caip",9.41308336048081e-05
"ieee trans power syst",9.36283713986538e-05
"color res appl",9.35412971451618e-05
"tkdd",9.34981454442777e-05
"multiscale model simul",9.34482249899989e-05
"cognitive systems research",9.31261085207165e-05
"curr biol",9.251021155919e-05
"jolli",9.19629877994319e-05
"journal of experimental psychology",9.11636410192066e-05
"j econometrics",9.09030347505924e-05
"eik",9.0671808915626e-05
"j comput appl math",9.05121347542523e-05
"eswc",9.04480828056552e-05
"jsac",9.03765454494315e-05
"public choice",9.0280385598826e-05
"ibmsj",9.02093099606074e-05
"mod lang j",9.00562116543975e-05
"tacas",8.92918822456339e-05
"child develop",8.9263190220674e-05
"sensor actuator a phys",8.9137826679122e-05
"signal process image commun",8.9130460867468e-05
"ijdwm",8.88686691604999e-05
"ann appl probab",8.8648921218956e-05
"ieee trans circuit syst i",8.86279286469773e-05
"spe",8.84671206484501e-05
"ieee trans electron comput",8.82714770808952e-05
"ccs",8.8243564194727e-05
"ro man",8.81725884196298e-05
"mobicom",8.79627423878338e-05
"icdcs",8.77749525514581e-05
"int j contr",8.76347289994527e-05
"ndjfl",8.76232315653153e-05
"literary and linguistic computing",8.76136424466563e-05
"amer j psychiat",8.70983462625772e-05
"sbia",8.70428325683547e-05
"int statist rev",8.70166505323068e-05
"ipmu",8.6742814150615e-05
"philosophy and phenomenological research",8.66845622699864e-05
"phys rev x",8.64605292630816e-05
"mfcs",8.64380561475724e-05
"eaai",8.61881210606881e-05
"dars",8.59517862343523e-05
"visual neurosci",8.58754359896663e-05
"iee proceedings f radar and signal processing",8.58356994724143e-05
"cc",8.58075018026761e-05
"epia",8.57477438647197e-05
"ail",8.53513935403807e-05
"ieee trans rehabil eng",8.52561246198763e-05
"journal of geophysical research",8.50826862156747e-05
"cell",8.50032798748098e-05
"ijcar",8.45726866488259e-05
"i3d",8.43552096953014e-05
"hippocampus",8.4345080194822e-05
"proc amer math soc",8.42729218527133e-05
"phys med biol",8.39679049085146e-05
"cig",8.38859844186642e-05
"icmla",8.3732304854822e-05
"adv comput math",8.37296715880157e-05
"iis",8.34385152787058e-05
"titb",8.34357501598684e-05
"j educ psychol",8.32636391976409e-05
"statistical analysis and data mining",8.32223336821842e-05
"coopis",8.31193304391875e-05
"icail",8.28879956400132e-05
"aiide",8.28022225750595e-05
"math comput modelling",8.27557815523872e-05
"prog brain res",8.24970675519907e-05
"edbt",8.24712333938663e-05
"cic",8.23140764146886e-05
"third text",8.19245664870312e-05
"int j forecasting",8.18390545403915e-05
"wsc",8.16449975856055e-05
"tsd",8.09653251864148e-05
"j statist phys",8.09558989218688e-05
"siam journal on scientific and statistical computing",8.08450540897499e-05
"mathematical social sciences",8.06790449168436e-05
"eccc",8.04290862092968e-05
"can j stat",8.04097069645946e-05
"icsc",8.01611930710154e-05
"esa",8.01377183711102e-05
"siamdm",7.96083097152147e-05
"brain res",7.95945131384554e-05
"ase",7.92134272733757e-05
"chemometr intell lab syst",7.90879002004291e-05
"interact",7.90319084128677e-05
"ieee trans neural syst reh en",7.87716738668233e-05
"comgeo",7.87020427867561e-05
"j stat mech theory exp",7.84123210336764e-05
"spatial vision",7.8268605534666e-05
"computing",7.81999065824837e-05
"sensors",7.79112579653112e-05
"ibpria",7.75199731117919e-05
"econ j",7.74865726166572e-05
"cpaior",7.74109987327775e-05
"brain",7.68585613674547e-05
"jfp",7.67434967542585e-05
"ieee pervasive computing",7.66425960323998e-05
"pldi",7.62226509987791e-05
"int j imaging syst technol",7.60724750712613e-05
"real time imaging",7.58413592328692e-05
"j semant",7.57834794787467e-05
"j biomech eng",7.55442875438658e-05
"bit",7.5466866371691e-05
"iea/aie",7.54238541616408e-05
"bull math biol",7.54017911272776e-05
"cmpb",7.52621077032055e-05
"acii",7.49161290900412e-05
"bio technology",7.47401117853727e-05
"clef",7.46802233263424e-05
"talip",7.45450389407121e-05
"inverse probl",7.43292440443293e-05
"ieee j solid state circuits",7.41653609493554e-05
"amer statist",7.41055505244232e-05
"appl mech rev",7.40754471582122e-05
"ussr computational mathematics and mathematical physics",7.38904855721732e-05
"tpds",7.37126703969573e-05
"fsr",7.36054661697062e-05
"constr approx",7.34842947828555e-05
"siam journal on algebraic and discrete methods",7.34256384525958e-05
"tochi",7.33264521867534e-05
"dcc",7.32025426498303e-05
"ieee trans consum electron",7.31152604145836e-05
"osdi",7.29695539372246e-05
"dicta",7.24900857690792e-05
"ftir",7.23816473962166e-05
"acta psychol",7.19227657104031e-05
"rev econ",7.17935406330053e-05
"ieee spectrum",7.13102473217552e-05
"j policy anal manag",7.11804009664477e-05
"ijns",7.09943017558678e-05
"j chem inf model",7.09468123268823e-05
"parco",7.0895628638142e-05
"rev mod phys",7.08719005954602e-05
"icmlc",7.07765611232916e-05
"Presence: Teleoperators & Virtual Environments",7.07655406453693e-05
"mmsp",7.07022198801614e-05
"eur j neurosci",7.04133572292955e-05
"theor decis",7.03992128804967e-05
"cia",7.02950334851151e-05
"scp",7.01755930761158e-05
"opt express",7.01244816489553e-05
"4or",7.01058765962826e-05
"fois",7.01052477053781e-05
"amer sociol rev",6.99573933839051e-05
"scjapan",6.99573372596242e-05
"neuroscience",6.97979042342842e-05
"aiedam",6.97251703950637e-05
"dalt",6.95904317118467e-05
"annu rev psychol",6.95011396146158e-05
"clin neurophysiol",6.94298546670993e-05
"comput netw",6.92755322909651e-05
"ieee transactions on computational intelligence and ai in games",6.90979162992966e-05
"nc",6.90723715368922e-05
"ijait",6.88994154460138e-05
"hum factors",6.85237911945863e-05
"commun statist theor method",6.82442199733841e-05
"tosem",6.82003125660254e-05
"ann n y acad sci",6.81986803515225e-05
"discourse process",6.81424631492105e-05
"j pragmatics",6.81407572834177e-05
"meas sci technol",6.78797781131283e-05
"software",6.78552139232941e-05
"quart j econ",6.77886655046689e-05
"develop psychol",6.76235356420045e-05
"brit j psychiat",6.72438225354743e-05
"icarcv",6.69590486688514e-05
"internet mathematics",6.6650788564188e-05
"math proc cambridge phil soc",6.66222744516435e-05
"vmv",6.65752716301666e-05
"tcc",6.65142297603099e-05
"mol biol cell",6.64929030001966e-05
"icpp",6.64884879377426e-05
"international journal of medical informatics",6.6487394730973e-05
"drr",6.64671818226277e-05
"robot comput integr manuf",6.63810474113656e-05
"vcip",6.63421104123648e-05
"grec",6.6201170660203e-05
"amer j agr econ",6.6190362873457e-05
"apal",6.61510188894727e-05
"tableaux",6.61329946960761e-05
"ideal",6.6125823674172e-05
"biol psychiat",6.60027059452202e-05
"synthesis lectures on human language technologies",6.59810796540551e-05
"j franklin inst eng appl math",6.5967235102189e-05
"cpc",6.59566825199695e-05
"arch gen psychiat",6.58758362663848e-05
"protein sci",6.5616192178504e-05
"quart j exp psychol",6.55849971636647e-05
"slt",6.55412532432386e-05
"iciar",6.52876276562816e-05
"pvldb",6.51222506429158e-05
"j neural eng",6.48842117489882e-05
"cybernetics and systems",6.47899309651269e-05
"mta",6.47387558380811e-05
"comput music j",6.4599908369651e-05
"j time ser anal",6.45314288312695e-05
"educ psychol meas",6.44006007927992e-05
"j comp neurol",6.43797617543086e-05
"cmot",6.43555438016919e-05
"j psycholinguist res",6.4086710771338e-05
"mathematical programming computation",6.40713678962535e-05
"igarss",6.37879042745945e-05
"mldm",6.3782515413579e-05
"comma",6.37484270715103e-05
"concur",6.37109504670062e-05
"methods inf med",6.36513967262499e-05
"infsof",6.35811961856184e-05
"nca",6.35588472248372e-05
"ieee sens j",6.34977976282343e-05
"nat methods",6.34074229684488e-05
"podc",6.32246087793172e-05
"linguist inq",6.32230159289697e-05
"j chemometr",6.29893477511953e-05
"ciss",6.29580882960805e-05
"lang cognitive process",6.28675019146907e-05
"transportation science",6.27525713763208e-05
"ieee transactions on applications and industry",6.24664286000514e-05
"psych learn motiv adv res th",6.24029262708735e-05
"fm",6.23206528249229e-05
"ieee trans semiconduct manuf",6.22989431275622e-05
"neuropsychologia",6.21787714132053e-05
"j microelectromechanical syst",6.21444677634457e-05
"fsttcs",6.20381687235257e-05
"fac",6.19958355654926e-05
"jods",6.19166602660912e-05
"ieee transactions on autonomous mental development",6.18639703997221e-05
"circuits and systems ii analog and digital signal processing ieee transactions on",6.18344874144126e-05
"econ lett",6.18258116836679e-05
"sosp",6.18206331158186e-05
"ieee transactions automation science and engineering",6.16478187273463e-05
"jama",6.15808133942954e-05
"icmcs",6.1497059418365e-05
"j appl stat",6.14208041829591e-05
"jat",6.13727621092801e-05
"philosophical quarterly",6.13585544337221e-05
"tomccap",6.12383302171623e-05
"sigmetrics",6.12174424590057e-05
"j micromechanic microengineer",6.11256533274631e-05
"phys lett a",6.09417829900052e-05
"british journal for the philosophy of science",6.09138557684335e-05
"j econ perspect",6.09050284214319e-05
"j magn reson imaging",6.08887094146598e-05
"rr",6.06816593026002e-05
"debu",6.06187114080816e-05
"cce",6.06159986982878e-05
"padl",6.0590379778232e-05
"physica",6.03282774839331e-05
"ieee commun mag",6.02852954846111e-05
"cirp ann manuf technol",6.02211374039346e-05
"bioscience",6.01932672562448e-05
"smart mater struct",6.01611072346834e-05
"psychol med",6.00602167251543e-05
"waspaa",6.00072434679148e-05
"research on language and computation",5.99871368598584e-05
"mlq",5.99733419023776e-05
"cagd",5.98674080877149e-05
"mnras",5.95620363026821e-05
"comput method appl mech eng",5.95383207783594e-05
"raid",5.95322962748719e-05
"cosit",5.95051570142331e-05
"j comput assist tomogr",5.93925779160061e-05
"math financ",5.93124463984027e-05
"sigact",5.92211205954739e-05
"med decis making",5.89979526026172e-05
"int j adv manuf technol",5.88507889079908e-05
"behav brain res",5.85222269637585e-05
"toit",5.8465018171116e-05
"ieee trans magn",5.84222207292006e-05
"assets",5.83839449906845e-05
"ima j numer anal",5.83172878848437e-05
"optics letters",5.82208651645414e-05
"digital signal processing",5.81210611974356e-05
"nous",5.7884886966612e-05
"imc",5.78668504155986e-05
"ami",5.7683436881861e-05
"interfaces",5.76559220777162e-05
"presence",5.75763167462549e-05
"j math econ",5.75740896837934e-05
"nat rev genet",5.74247903969559e-05
"mol biol evol",5.73937501793581e-05
"vis cogn",5.73791558380992e-05
"j med chem",5.73559471012663e-05
"automat remote contr engl tr",5.72253753025315e-05
"acta numerica",5.71436260982971e-05
"j econ behav organ",5.70017260809391e-05
"pg",5.6994264547892e-05
"owled",5.69747635648996e-05
"wscg",5.69581770659812e-05
"eccb",5.69234168593521e-05
"amer j math",5.68756679169661e-05
"computers in industry",5.68699588131846e-05
"cssc",5.67601288284296e-05
"lpnmr",5.67468546023755e-05
"protein eng des sel",5.65612025086228e-05
"artif intell eng",5.65587678816224e-05
"comput med imaging graph",5.65052523890039e-05
"bmj",5.64983531095219e-05
"int j numer method eng",5.64429406238263e-05
"j market res chicago",5.64006361866908e-05
"journal of engineering for industry",5.63815861583984e-05
"kybernetika",5.61385526446987e-05
"cgames",5.60489353528887e-05
"advan math",5.60437118868034e-05
"int j prod res",5.60336590571944e-05
"int j radiat oncol biol phys",5.59973743906399e-05
"ccece",5.54897251922934e-05
"micro",5.54543476175902e-05
"bull lond math soc",5.54380671573833e-05
"acivs",5.53753001601321e-05
"esaim probability and statistics",5.53504010163411e-05
"sagt",5.50830245664357e-05
"linguistics",5.50252282529362e-05
"neurology",5.50209275701348e-05
"puc",5.49869110432968e-05
"promas",5.49010692883266e-05
"erkenntnis",5.48088208436349e-05
"acml",5.446571148103e-05
"aimsa",5.44076114572553e-05
